cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Governor,WY-G1,7/5/22,_lite,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.00015,0,0,,.99985,0,0,,0,0,.00015,.99985,.000075,.0383554,158051.6,193838.3,123387,23.11269,0,0,,0,76.88731,0,0,,0,0,0,30.65457,84.35603,0,0,0,,0,,0,0,15.64397,69.34543,0,0,0,,0,,-49.87335,424412,,-53.77461,-38.69086,-68.71205,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,WI-G1,7/5/22,_lite,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.608375,0,0,,.391625,0,0,,0,0,.608375,.391625,.0599625,2.010335,2410879,2811429,2013032,48.87057,0,0,,0,46.44591,0,0,,4.683523,0,8.568041,54.9116,52.52361,0,0,0,,0,,0,1.519008,42.74963,40.38446,0,0,0,,0,,-3.823667,4351464,,2.424664,13.87357,-9.132824,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,VT-G1,7/5/22,_lite,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.91005,0,0,,.089875,0,0,,.000075,0,.91005,.089875,.0111,3.611722,248412.1,293222.3,204290.5,56.13775,0,0,,4.379788,39.48246,0,0,,0,8.02103,0,64.33562,47.64316,0,0,0,,0,,1.38985,0,47.91461,31.29718,0,0,0,,0,,27.77288,503792,,16.65528,32.5757,.7801647,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,TX-G1,7/5/22,_lite,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.127025,0,0,,.872975,0,0,,0,0,.127025,.872975,.0738875,.8286856,7206848,8728899,5715638,43.58781,0,0,,0,52.34781,0,0,,4.06437,0,7.562402,48.83833,57.59436,0,0,0,,0,,0,1.222766,38.24886,47.06464,0,0,0,,0,,-12.90963,1.85e+07,,-8.759998,1.170094,-18.68724,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,TN-G1,7/5/22,_lite,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.0023,0,0,,.9977,0,0,,0,0,.0023,.9977,.0009,.0420629,1729448,2115088,1350953,25.06293,0,0,,0,64.51667,0,0,,10.4204,0,16.51492,33.25488,72.75249,0,0,0,,0,,0,5.002072,16.83122,56.25414,0,0,0,,0,,-29.21185,4750229,,-39.45374,-24.11432,-54.70879,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,SD-G1,7/5/22,_lite,Jamie Smith,"","","","",Kristi Noem,"","","","",.00235,0,0,,.99765,0,0,,0,0,.00235,.99765,.000975,.2816561,279801.3,335272.6,225240,30.07897,0,0,,0,69.92104,0,0,,0,0,0,37.81899,77.58468,0,0,0,,0,,0,0,22.41532,62.18101,0,0,0,,0,,-32.01005,647453,,-39.84207,-24.36201,-55.16936,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,SC-G1,7/5/22,_lite,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.010775,0,0,,.989225,0,0,,0,0,.010775,.989225,.0043625,.2363173,1492121,1809146,1182243,32.76844,0,0,,0,63.20072,0,0,,4.030834,0,7.53548,40.75427,71.13749,0,0,0,,0,,0,1.201949,24.78014,55.21546,0,0,0,,0,,-18.29783,3897996,,-30.43228,-14.90779,-45.96176,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,RI-G1,7/5/22,_lite,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.949525,0,0,,.050475,0,0,,0,0,.949525,.050475,.00615,1.57047,316526.2,382842.5,251246.4,58.13623,0,0,,0,37.75653,0,0,,4.107239,0,7.641428,66.0551,45.74461,0,0,0,,0,,0,1.237702,50.13656,29.75713,0,0,0,,0,,23.66066,794970,,20.37971,35.83756,4.801413,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,PA-G1,7/5/22,_lite,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.67105,0,0,,.32895,0,0,,0,0,.67105,.32895,.0514625,.876871,4743723,5599050,3909885,50.57734,0,0,,0,47.19582,0,0,,2.226838,0,4.521282,55.81487,52.43742,0,0,0,,0,,0,.4886942,45.29235,41.93241,0,0,0,,0,,-2.976064,9742133,,3.381516,13.57637,-6.800926,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,OR-G1,7/5/22,_lite,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.565025,0,0,,.434975,0,0,,0,0,.565025,.434975,.0584875,2.862182,1651696,1933459,1375581,45.71813,0,0,,0,44.09583,0,0,,10.18604,0,16.29018,52.93886,51.24422,0,0,0,,0,,0,4.83573,38.47312,36.84567,0,0,0,,0,,10.62213,3113975,,1.622303,14.71479,-11.36424,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
