cycle,branch,expression,forecastdate,chamber_Dparty,chamber_Rparty,mean_seats_Dparty,mean_seats_Rparty,median_seats_Dparty,median_seats_Rparty,p90_seats_Dparty,p90_seats_Rparty,p10_seats_Dparty,p10_seats_Rparty,total_national_turnout,p90_total_national_turnout,p10_total_national_turnout,popvote_margin,p90_popvote_margin,p10_popvote_margin,statesmajority_Dparty,statesmajority_Rparty,statesmajority_noparty,delegations_Dparty,delegations_Rparty,delegations_nomajority,simulations,timestamp
2022,House,_lite,8/4/22,.336225,.663775,206.3681,228.6319,206,229,242,264,171,193,9.72e+07,1.05e+08,8.99e+07,-2.293941,3.472252,-8.070583,,,,,,,40000,10:25:35  4 Aug 2022
2022,House,_lite,8/3/22,.33235,.66765,206.2338,228.7662,206,229,241,264,171,194,9.72e+07,1.05e+08,8.98e+07,-2.309246,3.485664,-8.008581,,,,,,,40000,20:52:45  3 Aug 2022
2022,House,_lite,8/2/22,.315925,.684075,204.3044,230.6955,204,231,241,268,167,194,9.75e+07,1.05e+08,9.02e+07,-2.565159,3.181498,-8.329638,,,,,,,40000,20:53:27  2 Aug 2022
2022,House,_lite,8/1/22,.30855,.69145,203.5948,231.4051,204,231,241,269,166,194,9.75e+07,1.05e+08,9.01e+07,-2.761135,3.003984,-8.533001,,,,,,,40000,20:39:38  1 Aug 2022
2022,House,_lite,7/31/22,.302125,.697875,203.2837,231.7162,203,232,240,269,166,195,9.75e+07,1.05e+08,9.01e+07,-2.851219,2.975964,-8.581657,,,,,,,40000,20:11:29 31 Jul 2022
2022,House,_lite,7/30/22,.3056,.6944,203.136,231.864,203,232,240.5,270,165,194.5,9.75e+07,1.05e+08,9.02e+07,-2.724163,3.084311,-8.566751,,,,,,,40000,20:12:24 30 Jul 2022
2022,House,_lite,7/29/22,.30335,.69665,203.1568,231.8432,203,232,240,269,166,195,9.75e+07,1.05e+08,9.01e+07,-2.736206,3.053637,-8.482121,,,,,,,40000,21:01:25 29 Jul 2022
2022,House,_lite,7/28/22,.302875,.697125,203.2669,231.733,203,232,240,269,166,195,9.75e+07,1.05e+08,9.02e+07,-2.837265,2.993872,-8.626295,,,,,,,40000,21:36:57 28 Jul 2022
2022,House,_lite,7/27/22,.295475,.704525,203.0551,231.9449,203,232,238,268,167,197,9.75e+07,1.05e+08,9.01e+07,-2.830925,2.957659,-8.655956,,,,,,,40000,20:31:21 27 Jul 2022
2022,House,_lite,7/26/22,.290925,.709075,202.3715,232.6284,202,233,238,269,166,197,9.85e+07,1.06e+08,9.12e+07,-2.974499,2.779428,-8.861307,,,,,,,40000,20:43:20 26 Jul 2022
