cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Senate,WI-S3,7/4/22,_lite,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.311025,0,0,,.688975,0,0,,0,0,.311025,.688975,.0586625,1.904616,2347103,2688517,2009563,46.18188,0,0,,0,50.70665,0,0,,3.111466,0,6.057501,52.34678,56.80375,0,0,0,,0,,0,.826431,40.0507,44.47284,0,0,0,,0,,-3.823667,4351464,,-4.524765,7.455942,-16.38783,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,WA-S3,7/4/22,_lite,Patty Murray,"","","","",Tiffany Smiley,"","","","",.838575,0,0,,.161425,0,0,,0,0,.838575,.161425,.036625,1.063596,2624097,3022236,2235410,54.1049,0,0,,0,45.8951,0,0,,0,0,0,59.46476,51.28826,0,0,0,,0,,0,0,48.71174,40.53524,0,0,0,,0,,14.23072,5346645,,8.209808,18.92952,-2.576527,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,VT-S3,7/4/22,_lite,Peter Welch,"","","","",Christina Nolan,"","","",all others,.960925,0,0,,.039075,0,0,,0,0,.960925,.039075,.00705,2.080566,258218.1,299253.6,217771.8,57.43786,0,0,,0,36.69976,0,0,,5.86238,0,10.35583,65.25444,44.38599,0,0,0,,0,,0,2.113044,49.76467,28.81579,0,0,0,,0,,27.77288,503792,,20.7381,35.77167,6.027309,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,UT-S3,7/4/22,_lite,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.91035,0,0,,.08965,0,0,1,0,0,945310.8,1103875,791113.4,0,0,0,,37.02775,50.12487,0,0,,12.84738,44.07675,19.63543,0,57.11721,0,0,0,,0,,29.89034,6.746141,0,42.98004,0,0,0,,0,,-26.29008,2145495,,-50.12487,-42.98004,-57.11721,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,SD-S3,7/4/22,_lite,Brian L. Bengs,"","","","",John R. Thune,"","","","",.009225,0,0,,.990775,0,0,,0,0,.009225,.990775,.0012625,.3197547,300880.1,350930.1,251842.4,35.32907,0,0,,0,64.67093,0,0,,0,0,0,42.78908,72.15338,0,0,0,,0,,0,0,27.84663,57.21092,0,0,0,,0,,-32.01005,647453,,-29.34185,-14.42184,-44.30676,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,SC-S3,7/4/22,_lite,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.021825,0,0,,.978175,0,0,,0,0,.021825,.978175,.003175,.1492237,1621381,1891090,1356755,36.80214,0,0,,2.82397,60.37389,0,0,,0,5.535882,0,44.10136,67.60257,0,0,0,,0,,.7119284,0,29.56261,53.04691,0,0,0,,0,,-18.29783,3897996,,-23.57175,-9.229441,-37.77968,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,PA-S3,7/4/22,_lite,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.756725,0,0,,.243275,0,0,,0,0,.756725,.243275,.059625,.9770883,4650221,5337989,3973112,51.2513,0,0,,0,45.6953,0,0,,3.053397,0,5.876214,56.63092,51.06269,0,0,0,,0,,0,.8020053,45.85043,40.24303,0,0,0,,0,,-2.976064,9742133,,5.555996,15.99109,-4.803238,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,OR-S3,7/4/22,_lite,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.904725,0,0,,.095275,0,0,,0,0,.904725,.095275,.0169625,.7983236,1619161,1863724,1382929,54.61756,0,0,,0,39.82248,0,0,,5.559955,0,9.877499,62.2337,47.39384,0,0,0,,0,,0,1.956873,47.089,32.12364,0,0,0,,0,,10.62213,3113975,,14.79508,29.39022,.3110371,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,OK-S3,7/4/22,_lite,Madison Horn,"","","","",James Lankford,"","","",all others,.0029,0,0,,.9971,0,0,,0,0,.0029,.9971,.0005125,.0351197,1112045,1310388,920685.9,30.86804,0,0,,0,64.94472,0,0,,4.187237,0,7.812468,38.25628,72.3026,0,0,0,,0,,0,1.294746,23.38754,57.56301,0,0,0,,0,,-36.97133,2842656,,-34.07668,-19.77342,-48.47382,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,OK-S2,7/4/22,_lite,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.01735,0,0,,.98265,0,0,,0,0,.01735,.98265,.0027,.1911349,1076472,1271708,886434,35.32397,0,0,,0,60.48879,0,0,,4.187237,0,7.802856,42.8513,67.89127,0,0,0,,0,,0,1.298798,27.8396,52.98633,0,0,0,,0,,-36.97133,2842656,,-25.16482,-10.65413,-39.54951,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,OH-S3,7/4/22,_lite,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.2864,0,0,,.7136,0,0,,0,0,.2864,.7136,.0572375,1.071729,4069814,4695012,3459612,46.11202,0,0,,2.945777,50.9422,0,0,,0,5.753138,0,51.89368,56.6726,0,0,0,,0,,.7642752,0,40.33497,45.0926,0,0,0,,0,,-12.10777,8831240,,-4.830177,6.346792,-16.00023,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
