seat,probD_lite,probD_classic,probD_deluxe,probD_deluxe-lite
NE,0.18,0.01,0.01,-0.16999999999999998
TX,0.16,0.09,0.05,-0.11
FL,0.16,0.07,0.06,-0.1
GA,0.22,0.18,0.15,-0.07
OH,0.09,0.02,0.02,-0.06999999999999999
KS,0.59,0.56,0.52,-0.06999999999999995
AZ,0.64,0.65,0.58,-0.06000000000000005
IA,0.06,0.02,0.01,-0.049999999999999996
OK,0.05,0.01,0.01,-0.04
AR,0.04,0.0,0.0,-0.04
VT,0.06,0.02,0.02,-0.039999999999999994
OR,0.73,0.68,0.71,-0.020000000000000018
SC,0.04,0.03,0.02,-0.02
SD,0.02,0.0,0.0,-0.02
TN,0.02,0.0,0.0,-0.02
AK,0.16,0.15,0.14,-0.01999999999999999
NV,0.62,0.66,0.61,-0.010000000000000009
PA,0.86,0.88,0.85,-0.010000000000000009
ID,0.01,0.0,0.0,-0.01
NH,0.01,0.0,0.0,-0.01
AL,0.01,0.0,0.0,-0.01
CT,0.92,0.85,0.92,0.0
WY,0.0,0.0,0.0,0.0
MI,0.95,0.99,0.95,0.0
MA,1.0,1.0,1.0,0.0
NY,0.98,0.98,0.99,0.010000000000000009
WI,0.78,0.9,0.79,0.010000000000000009
CA,0.98,1.0,1.0,0.020000000000000018
ME,0.77,0.82,0.81,0.040000000000000036
MD,0.9,0.94,0.95,0.04999999999999993
IL,0.9,0.96,0.97,0.06999999999999995
RI,0.89,0.95,0.96,0.06999999999999995
MN,0.82,0.89,0.89,0.07000000000000006
HI,0.92,1.0,1.0,0.07999999999999996
CO,0.87,0.95,0.97,0.09999999999999998
NM,0.69,0.8,0.8,0.1100000000000001
