seat,probD_lite,probD_classic,probD_deluxe,probD_lite_minus_deluxe
NE,0.18,0.01,0.01,-0.17
TX,0.16,0.09,0.05,-0.11
FL,0.16,0.07,0.06,-0.1
KS,0.59,0.56,0.52,-0.07
GA,0.22,0.18,0.15,-0.07
OH,0.09,0.02,0.02,-0.07
AZ,0.64,0.65,0.58,-0.06
IA,0.06,0.02,0.01,-0.05
OK,0.05,0.01,0.01,-0.04
VT,0.06,0.02,0.02,-0.04
AR,0.04,0.0,0.0,-0.04
OR,0.73,0.68,0.71,-0.02
SC,0.04,0.03,0.02,-0.02
SD,0.02,0.0,0.0,-0.02
TN,0.02,0.0,0.0,-0.02
AK,0.16,0.15,0.14,-0.02
ID,0.01,0.0,0.0,-0.01
NV,0.62,0.66,0.61,-0.01
NH,0.01,0.0,0.0,-0.01
AL,0.01,0.0,0.0,-0.01
PA,0.86,0.88,0.85,-0.01
CT,0.92,0.85,0.92,0.0
WY,0.0,0.0,0.0,0.0
MI,0.95,0.99,0.95,0.0
MA,1.0,1.0,1.0,0.0
NY,0.98,0.98,0.99,0.01
WI,0.78,0.9,0.79,0.01
CA,0.98,1.0,1.0,0.02
ME,0.77,0.82,0.81,0.04
MD,0.9,0.94,0.95,0.05
IL,0.9,0.96,0.97,0.07
RI,0.89,0.95,0.96,0.07
MN,0.82,0.89,0.89,0.07
HI,0.92,1.0,1.0,0.08
CO,0.87,0.95,0.97,0.1
NM,0.69,0.8,0.8,0.11
