seat,probD_lite,probD_classic,probD_deluxe,probD_deluxe-lite
IA-3,0.7,0.5,0.39,-0.30999999999999994
FL-2,0.31,0.04,0.03,-0.28
PA-7,0.68,0.33,0.42,-0.26000000000000006
NC-11,0.27,0.11,0.03,-0.24000000000000002
OH-13,0.34,0.16,0.11,-0.23000000000000004
AZ-6,0.27,0.05,0.04,-0.23
MD-6,0.73,0.27,0.51,-0.21999999999999997
TX-28,0.87,0.7,0.65,-0.21999999999999997
NY-19,0.52,0.16,0.31,-0.21000000000000002
AZ-2,0.54,0.29,0.33,-0.21000000000000002
WA-3,0.26,0.09,0.05,-0.21000000000000002
ME-2,0.76,0.47,0.56,-0.19999999999999996
VA-2,0.6,0.28,0.41,-0.19
FL-27,0.26,0.11,0.07,-0.19
IN-1,0.88,0.73,0.7,-0.18000000000000005
OH-7,0.2,0.06,0.02,-0.18000000000000002
FL-15,0.25,0.14,0.07,-0.18
FL-4,0.18,0.03,0.01,-0.16999999999999998
OH-1,0.29,0.15,0.12,-0.16999999999999998
FL-13,0.18,0.02,0.02,-0.16
IA-1,0.24,0.16,0.08,-0.15999999999999998
IA-2,0.24,0.2,0.09,-0.15
NY-23,0.15,0.01,0.0,-0.15
AK-1,0.27,0.13,0.13,-0.14
PA-1,0.16,0.06,0.03,-0.13
WI-3,0.4,0.19,0.27,-0.13
IL-17,0.62,0.38,0.49,-0.13
TX-15,0.55,0.61,0.43,-0.12000000000000005
TN-5,0.14,0.03,0.02,-0.12000000000000001
FL-7,0.15,0.04,0.03,-0.12
CA-3,0.25,0.27,0.13,-0.12
NJ-7,0.5,0.29,0.39,-0.10999999999999999
MI-10,0.39,0.25,0.29,-0.10000000000000003
SC-7,0.1,0.0,0.0,-0.1
CO-3,0.11,0.02,0.01,-0.1
FL-28,0.11,0.02,0.01,-0.1
NH-1,0.77,0.6,0.67,-0.09999999999999998
OH-9,0.69,0.5,0.59,-0.09999999999999998
VA-7,0.78,0.61,0.69,-0.09000000000000008
CT-5,0.78,0.61,0.69,-0.09000000000000008
KS-3,0.56,0.34,0.48,-0.08000000000000007
NE-2,0.19,0.17,0.11,-0.08
MT-2,0.08,0.0,0.0,-0.08
OR-5,0.41,0.25,0.33,-0.07999999999999996
CA-22,0.54,0.64,0.47,-0.07000000000000006
NY-21,0.07,0.0,0.0,-0.07
WI-1,0.08,0.02,0.01,-0.07
CA-41,0.22,0.3,0.15,-0.07
MN-8,0.07,0.0,0.0,-0.07
NV-2,0.08,0.01,0.01,-0.07
OH-10,0.07,0.01,0.0,-0.07
MT-1,0.09,0.02,0.02,-0.06999999999999999
MI-7,0.66,0.48,0.6,-0.06000000000000005
CA-40,0.1,0.06,0.04,-0.060000000000000005
NC-9,0.07,0.02,0.01,-0.060000000000000005
IN-9,0.06,0.0,0.0,-0.06
IL-6,0.82,0.61,0.76,-0.05999999999999994
KY-6,0.05,0.0,0.0,-0.05
FL-26,0.05,0.0,0.0,-0.05
TX-8,0.05,0.0,0.0,-0.05
OH-15,0.05,0.01,0.0,-0.05
GA-6,0.05,0.0,0.0,-0.05
NY-11,0.11,0.11,0.06,-0.05
TX-3,0.05,0.0,0.0,-0.05
WA-5,0.05,0.0,0.0,-0.05
PA-10,0.06,0.03,0.01,-0.049999999999999996
NY-18,0.49,0.26,0.44,-0.04999999999999999
MI-8,0.82,0.73,0.77,-0.04999999999999993
CT-2,0.84,0.59,0.79,-0.04999999999999993
FL-16,0.04,0.0,0.0,-0.04
FL-21,0.04,0.01,0.0,-0.04
VA-1,0.04,0.0,0.0,-0.04
MI-1,0.04,0.0,0.0,-0.04
GA-12,0.04,0.0,0.0,-0.04
GA-10,0.04,0.0,0.0,-0.04
NC-7,0.05,0.01,0.01,-0.04
OH-14,0.04,0.0,0.0,-0.04
NJ-2,0.05,0.02,0.01,-0.04
VA-5,0.05,0.01,0.01,-0.04
AL-5,0.04,0.0,0.0,-0.04
NY-2,0.06,0.02,0.02,-0.039999999999999994
MN-1,0.06,0.03,0.02,-0.039999999999999994
LA-3,0.03,0.0,0.0,-0.03
WI-7,0.03,0.0,0.0,-0.03
LA-5,0.03,0.0,0.0,-0.03
SC-2,0.03,0.0,0.0,-0.03
AR-2,0.03,0.0,0.0,-0.03
FL-17,0.03,0.0,0.0,-0.03
CA-23,0.03,0.01,0.0,-0.03
WA-4,0.03,0.0,0.0,-0.03
FL-3,0.03,0.0,0.0,-0.03
KS-2,0.03,0.0,0.0,-0.03
TX-38,0.03,0.0,0.0,-0.03
TX-23,0.06,0.1,0.03,-0.03
GA-1,0.03,0.0,0.0,-0.03
MO-4,0.02,0.0,0.0,-0.02
IL-16,0.02,0.0,0.0,-0.02
FL-8,0.02,0.0,0.0,-0.02
OR-2,0.02,0.0,0.0,-0.02
UT-1,0.02,0.0,0.0,-0.02
UT-2,0.02,0.0,0.0,-0.02
CO-5,0.02,0.01,0.0,-0.02
NC-5,0.02,0.0,0.0,-0.02
ID-2,0.02,0.0,0.0,-0.02
IA-4,0.02,0.0,0.0,-0.02
MS-4,0.02,0.0,0.0,-0.02
IN-2,0.02,0.0,0.0,-0.02
CA-1,0.02,0.0,0.0,-0.02
FL-11,0.02,0.0,0.0,-0.02
PA-16,0.02,0.0,0.0,-0.02
TN-7,0.02,0.0,0.0,-0.02
MI-5,0.02,0.0,0.0,-0.02
MI-2,0.02,0.0,0.0,-0.02
UT-3,0.02,0.0,0.0,-0.02
IN-5,0.02,0.0,0.0,-0.02
MN-6,0.02,0.0,0.0,-0.02
CA-5,0.02,0.0,0.0,-0.02
SC-1,0.03,0.01,0.01,-0.019999999999999997
GA-2,0.91,0.88,0.9,-0.010000000000000009
CA-13,0.66,0.66,0.65,-0.010000000000000009
IL-14,0.85,0.73,0.84,-0.010000000000000009
CA-47,0.77,0.67,0.76,-0.010000000000000009
NY-1,0.26,0.4,0.25,-0.010000000000000009
GA-11,0.01,0.0,0.0,-0.01
AL-2,0.01,0.0,0.0,-0.01
NJ-4,0.01,0.0,0.0,-0.01
FL-19,0.01,0.01,0.0,-0.01
CO-4,0.01,0.0,0.0,-0.01
KS-4,0.01,0.0,0.0,-0.01
MS-3,0.01,0.0,0.0,-0.01
ND-1,0.01,0.0,0.0,-0.01
NC-3,0.01,0.0,0.0,-0.01
AR-3,0.01,0.0,0.0,-0.01
KY-4,0.01,0.0,0.0,-0.01
MS-1,0.01,0.0,0.0,-0.01
MO-7,0.01,0.0,0.0,-0.01
MO-3,0.01,0.0,0.0,-0.01
IN-3,0.01,0.0,0.0,-0.01
MI-9,0.01,0.0,0.0,-0.01
IN-4,0.01,0.0,0.0,-0.01
AZ-5,0.01,0.0,0.0,-0.01
IN-8,0.01,0.0,0.0,-0.01
KS-1,0.01,0.0,0.0,-0.01
FL-12,0.01,0.0,0.0,-0.01
GA-8,0.01,0.0,0.0,-0.01
MD-1,0.01,0.0,0.0,-0.01
MN-7,0.01,0.0,0.0,-0.01
TX-27,0.01,0.0,0.0,-0.01
TX-21,0.01,0.0,0.0,-0.01
VA-6,0.01,0.0,0.0,-0.01
OH-12,0.01,0.0,0.0,-0.01
OH-5,0.01,0.0,0.0,-0.01
TX-12,0.01,0.0,0.0,-0.01
OH-6,0.01,0.0,0.0,-0.01
UT-4,0.01,0.0,0.0,-0.01
TX-1,0.01,0.0,0.0,-0.01
OH-8,0.01,0.0,0.0,-0.01
TX-10,0.01,0.0,0.0,-0.01
OK-1,0.01,0.0,0.0,-0.01
TN-6,0.01,0.0,0.0,-0.01
TX-17,0.01,0.0,0.0,-0.01
TX-4,0.01,0.0,0.0,-0.01
TX-5,0.01,0.0,0.0,-0.01
SC-5,0.01,0.0,0.0,-0.01
OK-2,0.01,0.0,0.0,-0.01
WI-5,0.01,0.0,0.0,-0.01
WV-2,0.01,0.0,0.0,-0.01
PA-11,0.01,0.0,0.0,-0.01
OK-4,0.01,0.0,0.0,-0.01
OK-5,0.01,0.0,0.0,-0.01
TX-22,0.01,0.0,0.0,-0.01
SC-4,0.01,0.0,0.0,-0.01
WV-1,0.01,0.0,0.0,-0.01
NE-1,0.03,0.04,0.02,-0.009999999999999998
