seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
WI,0.46,0.58,0.71,-0.25,0.25
OH,0.26,0.38,0.51,-0.25,0.25
NC,0.38,0.53,0.59,-0.21,0.21
FL,0.16,0.23,0.35,-0.19,0.19
AZ,0.71,0.81,0.87,-0.16,0.16
PA,0.75,0.82,0.91,-0.16,0.16
IA,0.03,0.06,0.17,-0.14,0.14
GA,0.52,0.58,0.65,-0.13,0.13
NV,0.61,0.69,0.69,-0.08,0.08
MO,0.02,0.05,0.09,-0.07,0.07
UT,0.02,0.03,0.08,-0.06,0.06
IL,0.97,0.95,0.92,0.05,0.05
AK,0.03,0.03,0.08,-0.05,0.05
NH,0.78,0.8,0.74,0.04,0.04
KS,0.0,0.01,0.04,-0.04,0.04
CT,0.99,0.98,0.96,0.03,0.03
SC,0.0,0.0,0.02,-0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
WA,0.98,0.97,0.96,0.02,0.02
CA,1.0,1.0,0.98,0.02,0.02
KY,0.0,0.0,0.02,-0.02,0.02
IN,0.0,0.0,0.02,-0.02,0.02
CO,0.91,0.91,0.89,0.02,0.02
VT,1.0,1.0,0.99,0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
OR,0.99,0.98,0.98,0.01,0.01
LA,0.02,0.02,0.03,-0.01,0.01
OK,0.0,0.0,0.01,-0.01,0.01
HI,1.0,1.0,1.0,0.0,0.0
ND,0.0,0.0,0.0,0.0,0.0
ID,0.0,0.0,0.0,0.0,0.0
OK,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0
NY,1.0,1.0,1.0,0.0,0.0
MD,1.0,1.0,1.0,0.0,0.0
