poll_id,pollster_id,pollster,sponsor_ids,sponsors,pollsterName,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,dem,rep,ind
79864,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-08-24,2022-08-26,,,,160020,1005.0,a,,a,,8/26/22 20:58,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.6,35.7,
79864,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-08-24,2022-08-26,,,,160021,848.0,rv,,rv,,8/26/22 20:58,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,48.3,40.8,
79866,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,2022-08-24,2022-08-26,,,,160038,1854.0,lv,,lv,,8/28/22 11:42,,https://www.cbsnews.com/news/gop-house-seat-lead-biden-approval-opinion-poll-2022-08-28/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,47.0,
79861,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-08-21,2022-08-25,,,,160000,2500.0,lv,,lv,,8/26/22 10:50,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_aug26,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,47.0,
79857,1102,Emerson College Polling Society,,,Emerson College,88,Emerson College,A-,IVR/Online,,2022-08-23,2022-08-24,,,,159980,1000.0,rv,,rv,,8/26/22 09:19,,https://emersoncollegepolling.com/august-national-poll-biden-bounces-back-on-approval-and-2024-ballot-voters-split-on-student-debt-relief-and-student-loan-program-value/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.6,44.6,
79863,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2022-08-20,2022-08-24,,,,160013,1000.0,lv,,lv,,8/26/22 16:50,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/08/National-Monthly-Omnibus-AUGUST-2022-RELEASE.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,45.0,
79837,1701,NewsNation/Decision Desk HQ,,,NewsNation,696,NewsNation,,Online,,2022-08-22,2022-08-23,,,,159935,1028.0,rv,,rv,,8/24/22 20:25,,https://www.newsnationnow.com/polls/poll-voters-on-trump-fbi-search-student-debt-forgiveness/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.18,44.98,
79827,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-08-20,2022-08-23,,,,159874,1318.0,rv,,rv,,8/24/22 09:45,,https://docs.cdn.yougov.com/lin7y95jz5/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,39.0,
79839,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-08-19,2022-08-22,,,,159936,1054.0,rv,,rv,,8/24/22 20:25,,https://echeloninsights.com/in-the-news/august-omnibus-update-2022/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,50.0,42.0,
79839,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-08-19,2022-08-22,,,,159937,1054.0,lv,,lv,,8/24/22 20:25,,https://echeloninsights.com/in-the-news/august-omnibus-update-2022/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,48.0,44.0,
79821,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-08-18,2022-08-22,,,,159906,1563.0,a,,a,,8/24/22 13:14,,https://news.yahoo.com/poll-biden-approval-surges-rebounds-to-highest-level-since-may-163225038.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,38.0,33.0,
79821,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-08-18,2022-08-22,,,,159907,1188.0,rv,,rv,,8/24/22 13:14,,https://news.yahoo.com/poll-biden-approval-surges-rebounds-to-highest-level-since-may-163225038.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,39.0,
79826,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-08-19,2022-08-21,,,,159836,2005.0,rv,,rv,,8/24/22 09:18,,https://assets.morningconsult.com/wp-uploads/2022/08/23145441/2208119_crosstabs_POLITICO_RVs_v2_08-24-22_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,42.0,
79854,1347,Cygnal Political,,,Cygnal,67,Cygnal,B+,Online,,2022-08-19,2022-08-21,,,,159976,5647.0,lv,,lv,,8/25/22 19:41,,https://www.cygn.al/wp-content/uploads/2022/08/20012-August-Cygnal-National-Deck.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.2,46.5,
79793,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-08-14,2022-08-18,,,,159725,2500.0,lv,,lv,,8/19/22 11:25,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_aug19,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,46.0,
79756,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,2022-08-14,2022-08-16,,,,159609,1091.0,lv,,lv,,8/17/22 11:47,,https://www.thetrafalgargroup.org/wp-content/uploads/2022/08/TRF-Generic-Ballot-0817-Poll-Report.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.6,46.9,
79757,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-08-13,2022-08-16,,,,159635,1331.0,rv,,rv,,8/17/22 12:15,,https://docs.cdn.yougov.com/gq7prywjen/econtoplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,39.0,
79806,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,NBC News/The Wall Street Journal,B+,Live Phone,,2022-08-12,2022-08-16,,,,159763,1000.0,rv,,rv,,8/21/22 15:00,,https://www.nbcnews.com/meet-the-press/first-read/nbc-news-poll-57-voters-say-investigations-trump-continue-rcna43989,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,47.0,
79749,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-08-12,2022-08-14,,,,159599,2005.0,rv,,rv,,8/17/22 09:50,,https://assets.morningconsult.com/wp-uploads/2022/08/16155007/2208087_crosstabs_POLITICO_RVs_v1_8-17-22_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,42.0,
79811,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-08-11,2022-08-14,,,,159770,800.0,lv,,lv,,8/22/22 10:24,,https://senopportunity.org/wp-content/uploads/2022/08/2022-08-30-PUBLIC-DECK-National-SOF.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,47.0,
