pollsterName,sponsor,fteGrade,methodology,startDate,endDate,population,partisan,dem,rep
YouGov,CBS News,B+,Online,10/12/2022,10/14/2022,LV,,45.0,47.0
Harris Poll,Harvard CAPS,B+,Online,10/12/2022,10/13/2022,RV,,50.0,50.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,10/09/2022,10/13/2022,LV,,41.0,48.0
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,10/10/2022,10/12/2022,LV,REP,42.9,48.2
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,10/09/2022,10/12/2022,RV,,44.0,41.0
Siena College/The New York Times Upshot,,A+,Live Phone,10/09/2022,10/12/2022,LV,,45.0,49.0
Ipsos,Reuters,B-,Online,10/10/2022,10/11/2022,A,,36.0,32.0
YouGov,Economist,B+,Online,10/08/2022,10/11/2022,RV,,46.3,43.7
YouGov,Economist,B+,Online,10/08/2022,10/11/2022,LV,,48.0,46.0
Public Opinion Strategies,,A-,,10/07/2022,10/11/2022,LV,,45.0,43.0
Susquehanna Polling & Research,The Federalist,B+,Live Phone,10/04/2022,10/11/2022,LV,,48.0,48.0
AP-NORC,,Unrated,Live Phone/Online,10/06/2022,10/10/2022,A,,41.0,34.0
Morning Consult,,B,Online,10/07/2022,10/09/2022,LV,,48.0,45.0
Morning Consult,Politico,B,Online,10/07/2022,10/09/2022,RV,,46.0,42.0
Morning Consult,,B,Online,10/06/2022,10/08/2022,LV,,47.0,45.0
Big Village,,B,Online,10/05/2022,10/07/2022,A,,42.5,37.8
Big Village,,B,Online,10/05/2022,10/07/2022,LV,,50.5,45.1
Morning Consult,,B,Online,10/05/2022,10/07/2022,LV,,48.0,45.0
Morning Consult,,B,Online,10/04/2022,10/06/2022,LV,,48.0,45.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,10/02/2022,10/06/2022,LV,,43.0,47.0
John Zogby Strategies,,B/C,Online,10/05/2022,10/05/2022,LV,,44.8,42.7
Morning Consult,,B,Online,10/03/2022,10/05/2022,LV,,48.0,45.0
SSRS,CNN,C,Live Phone/Online,09/03/2022,10/05/2022,RV,,46.0,43.0
SSRS,CNN,C,Live Phone/Online,09/03/2022,10/05/2022,LV,,50.0,47.0
Ipsos,Reuters,B-,Online,10/03/2022,10/04/2022,A,,33.0,32.0
Morning Consult,,B,Online,10/02/2022,10/04/2022,LV,,49.0,44.0
YouGov,Economist,B+,Online,10/01/2022,10/04/2022,RV,,44.7,44.0
YouGov,Economist,B+,Online,10/01/2022,10/04/2022,LV,,47.0,46.0
InsiderAdvantage,Center for American Greatness,B,,10/03/2022,10/03/2022,LV,,44.4,46.5
Morning Consult,,B,Online,10/01/2022,10/03/2022,LV,,49.0,44.0
Data for Progress,,B,Online,09/16/2022,10/03/2022,LV,,45.0,47.0
Morning Consult,,B,Online,09/30/2022,10/02/2022,LV,,49.0,44.0
Morning Consult,Politico,B,Online,09/30/2022,10/02/2022,RV,,46.0,43.0
Morning Consult,,B,Online,09/29/2022,10/01/2022,LV,,48.0,44.0
Morning Consult,,B,Online,09/28/2022,09/30/2022,LV,,49.0,44.0
Morning Consult,,B,Online,09/27/2022,09/29/2022,LV,,49.0,44.0
Marist College,NPR,A,Live Phone/Online/Text,09/27/2022,09/29/2022,RV,,46.0,44.0
NewsNation,,Unrated,Online,09/26/2022,09/29/2022,RV,,44.8,43.79
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,09/25/2022,09/29/2022,LV,,44.0,45.0
Morning Consult,,B,Online,09/26/2022,09/28/2022,LV,,49.0,44.0
Ipsos,Reuters,B-,Online,09/26/2022,09/27/2022,A,,37.0,32.0
